,time,temperature,ctwl/nm
2195,2022/10/16 7:07:14,165.7,1541.4636
2196,2022/10/16 7:07:44,165.5,1541.4695
2197,2022/10/16 7:08:14,165.2,1541.4547
2198,2022/10/16 7:08:44,164.9,1541.4442
2199,2022/10/16 7:09:14,164.7,1541.4183
2200,2022/10/16 7:09:44,164.4,1541.4123
2201,2022/10/16 7:10:14,164.1,1541.4126
2202,2022/10/16 7:10:44,163.9,1541.4309
2203,2022/10/16 7:11:14,163.6,1543.008
2204,2022/10/16 7:11:44,163.3,1541.4077
2205,2022/10/16 7:12:14,163.0,1541.4156
2206,2022/10/16 7:12:44,162.8,1541.3996
2207,2022/10/16 7:13:14,162.5,1541.4103
2208,2022/10/16 7:13:44,162.3,1541.4154
2209,2022/10/16 7:14:14,162.0,1541.4112
2210,2022/10/16 7:14:44,161.7,1541.3961
2211,2022/10/16 7:15:14,161.5,1541.3653
2212,2022/10/16 7:15:44,161.2,1541.3644
2213,2022/10/16 7:16:14,160.9,1541.3689
2214,2022/10/16 7:16:44,160.7,1541.3478
2215,2022/10/16 7:17:14,160.4,1541.3423
2216,2022/10/16 7:17:44,160.2,1541.3358
2217,2022/10/16 7:18:14,159.9,1541.3495
2218,2022/10/16 7:18:44,159.6,1541.3379
2219,2022/10/16 7:19:14,159.4,1541.3362
2220,2022/10/16 7:19:44,159.1,1541.3418
2221,2022/10/16 7:20:14,158.9,1541.3176
2222,2022/10/16 7:20:44,158.6,1541.3352
2223,2022/10/16 7:21:14,158.3,1541.3184
2224,2022/10/16 7:21:44,158.1,1541.3124
2225,2022/10/16 7:22:14,157.8,1541.3051
2226,2022/10/16 7:22:44,157.5,1541.3256
2227,2022/10/16 7:23:14,157.3,1542.6289
2228,2022/10/16 7:23:44,157.0,1542.7043
2229,2022/10/16 7:24:14,156.8,1541.272
2230,2022/10/16 7:24:44,156.5,1541.2543
2231,2022/10/16 7:25:14,156.2,1541.2687
2232,2022/10/16 7:25:44,156.0,1541.2669
2233,2022/10/16 7:26:14,155.8,1542.8395
2234,2022/10/16 7:26:44,155.5,1541.2564
2235,2022/10/16 7:27:14,155.3,1541.2552
2236,2022/10/16 7:27:44,155.0,1541.2343
2237,2022/10/16 7:28:14,154.7,1541.2294
2238,2022/10/16 7:28:44,154.5,1541.2226
2239,2022/10/16 7:29:14,154.3,1541.2473
2240,2022/10/16 7:29:44,154.0,1541.2548
2241,2022/10/16 7:30:14,153.8,1541.2475
2242,2022/10/16 7:30:44,153.5,1541.2129
2243,2022/10/16 7:31:14,153.3,1541.2228
2244,2022/10/16 7:31:44,153.0,1541.219
2245,2022/10/16 7:32:14,152.8,1541.1889
2246,2022/10/16 7:32:44,152.5,1541.2064
2247,2022/10/16 7:33:14,152.3,1541.1741
2248,2022/10/16 7:33:44,152.0,1541.1802
2249,2022/10/16 7:34:14,151.8,1542.628
2250,2022/10/16 7:34:44,151.5,1541.1833
2251,2022/10/16 7:35:14,151.3,1541.1918
2252,2022/10/16 7:35:44,151.0,1541.1808
2253,2022/10/16 7:36:14,150.8,1541.1382
2254,2022/10/16 7:36:44,150.5,1541.1523
2255,2022/10/16 7:37:14,150.3,1541.1459
2256,2022/10/16 7:37:44,150.1,1541.1397
2257,2022/10/16 7:38:14,149.8,1542.5834
2258,2022/10/16 7:38:44,149.6,1541.1432
2259,2022/10/16 7:39:14,149.3,1542.5406
2260,2022/10/16 7:39:44,149.1,1541.1345
2261,2022/10/16 7:40:14,148.8,1541.12
2262,2022/10/16 7:40:44,148.6,1542.75
2263,2022/10/16 7:41:14,148.4,1541.1173
2264,2022/10/16 7:41:44,148.2,1541.099
2265,2022/10/16 7:42:14,147.9,1541.0919
2266,2022/10/16 7:42:44,147.7,1542.6593
2267,2022/10/16 7:43:14,147.5,1541.0773
2268,2022/10/16 7:43:44,147.2,1541.0844
2269,2022/10/16 7:44:14,147.0,1541.0949
2270,2022/10/16 7:44:44,146.8,1541.0578
2271,2022/10/16 7:45:14,146.5,1541.0804
2272,2022/10/16 7:45:44,146.3,1541.0574
2273,2022/10/16 7:46:14,146.0,1541.0842
2274,2022/10/16 7:46:44,145.8,1541.0754
2275,2022/10/16 7:47:14,145.6,1541.039
2276,2022/10/16 7:47:44,145.3,1541.024
2277,2022/10/16 7:48:14,145.1,1541.0351
2278,2022/10/16 7:48:44,144.9,1541.0571
2279,2022/10/16 7:49:14,144.6,1541.0505
2280,2022/10/16 7:49:44,144.4,1541.0127
2281,2022/10/16 7:50:14,144.2,1541.0069
2282,2022/10/16 7:50:44,144.0,1541.0154
2283,2022/10/16 7:51:14,143.7,1541.0055
2284,2022/10/16 7:51:44,143.5,1542.4779
2285,2022/10/16 7:52:14,143.3,1540.9855
2286,2022/10/16 7:52:44,143.0,1541.0172
2287,2022/10/16 7:53:14,142.8,1542.5781
2288,2022/10/16 7:53:44,142.6,1540.9823
2289,2022/10/16 7:54:14,142.3,1540.9897
2290,2022/10/16 7:54:44,142.1,1540.9604
2291,2022/10/16 7:55:14,141.9,1542.6064
2292,2022/10/16 7:55:44,141.7,1540.9616
2293,2022/10/16 7:56:14,141.5,1540.9696
2294,2022/10/16 7:56:44,141.3,1540.9786
2295,2022/10/16 7:57:14,141.0,1540.9779
2296,2022/10/16 7:57:44,140.8,1540.9465
2297,2022/10/16 7:58:14,140.6,1540.9537
2298,2022/10/16 7:58:44,140.3,1540.9289
2299,2022/10/16 7:59:14,140.1,1540.9293
2300,2022/10/16 7:59:44,139.9,1540.9219
2301,2022/10/16 8:00:14,139.6,1540.9159
2302,2022/10/16 8:00:44,139.4,1540.9229
2303,2022/10/16 8:01:14,139.2,1540.9163
2304,2022/10/16 8:01:44,139.0,1542.6235
2305,2022/10/16 8:02:14,138.8,1540.9011
2306,2022/10/16 8:02:44,138.6,1540.9293
2307,2022/10/16 8:03:14,138.3,1540.9115
2308,2022/10/16 8:03:44,138.1,1540.8906
2309,2022/10/16 8:04:14,137.9,1540.8958
2310,2022/10/16 8:04:44,137.7,1540.8891
2311,2022/10/16 8:05:14,137.5,1540.9089
2312,2022/10/16 8:05:44,137.2,1540.8997
2313,2022/10/16 8:06:14,137.0,1540.8836
2314,2022/10/16 8:06:44,136.8,1540.8475
2315,2022/10/16 8:07:14,136.6,1540.876
2316,2022/10/16 8:07:44,136.4,1540.8735
2317,2022/10/16 8:08:14,136.2,1540.8811
2318,2022/10/16 8:08:44,136.0,1540.8379
2319,2022/10/16 8:09:14,135.7,1540.8284
2320,2022/10/16 8:09:44,135.5,1542.3869
2321,2022/10/16 8:10:14,135.3,1540.8051
2322,2022/10/16 8:10:44,135.1,1540.821
2323,2022/10/16 8:11:14,134.9,1540.8057
2324,2022/10/16 8:11:44,134.7,1540.8032
2325,2022/10/16 8:12:14,134.4,1540.8369
2326,2022/10/16 8:12:44,134.3,1540.8375
2327,2022/10/16 8:13:14,134.0,1542.5588
2328,2022/10/16 8:13:44,133.8,1540.8285
2329,2022/10/16 8:14:14,133.6,1540.791
2330,2022/10/16 8:14:44,133.4,1540.8143
2331,2022/10/16 8:15:14,133.2,1540.8125
2332,2022/10/16 8:15:44,133.0,1542.5061
2333,2022/10/16 8:16:14,132.8,1540.8125
2334,2022/10/16 8:16:44,132.6,1542.4691
2335,2022/10/16 8:17:14,132.4,1540.7776
2336,2022/10/16 8:17:44,132.2,1540.7959
2337,2022/10/16 8:18:14,132.0,1542.5775
2338,2022/10/16 8:18:44,131.7,1540.7969
2339,2022/10/16 8:19:14,131.6,1542.4953
2340,2022/10/16 8:19:44,131.3,1542.9588
2341,2022/10/16 8:20:14,131.1,1540.7387
2342,2022/10/16 8:20:44,130.9,1540.7397
2343,2022/10/16 8:21:14,130.7,1540.7195
2344,2022/10/16 8:21:44,130.5,1540.7543
2345,2022/10/16 8:22:14,130.4,1540.7502
2346,2022/10/16 8:22:44,130.1,1540.7158
2347,2022/10/16 8:23:14,130.0,1540.7431
2348,2022/10/16 8:23:44,129.8,1540.7471
2349,2022/10/16 8:24:14,129.5,1540.7108
2350,2022/10/16 8:24:44,129.3,1540.6988
2351,2022/10/16 8:25:14,129.1,1540.6756
2352,2022/10/16 8:25:44,128.9,1540.7034
2353,2022/10/16 8:26:14,128.7,1540.7052
2354,2022/10/16 8:26:44,128.5,1540.7129
2355,2022/10/16 8:27:14,128.3,1540.6743
2356,2022/10/16 8:27:44,128.1,1540.7244
2357,2022/10/16 8:28:14,127.9,1540.7121
2358,2022/10/16 8:28:44,127.8,1540.7103
2359,2022/10/16 8:29:14,127.5,1540.6938
2360,2022/10/16 8:29:44,127.3,1540.6596
2361,2022/10/16 8:30:14,127.1,1540.6669
2362,2022/10/16 8:30:44,126.9,1540.6677
2363,2022/10/16 8:31:14,126.7,1540.66
2364,2022/10/16 8:31:44,126.5,1540.6572
2365,2022/10/16 8:32:14,126.4,1540.651
2366,2022/10/16 8:32:44,126.2,1540.6598
2367,2022/10/16 8:33:14,126.0,1540.6721
2368,2022/10/16 8:33:44,125.8,1540.6388
2369,2022/10/16 8:34:14,125.6,1540.6629
2370,2022/10/16 8:34:44,125.4,1540.6318
2371,2022/10/16 8:35:14,125.2,1542.6629
2372,2022/10/16 8:35:44,125.0,1540.6577
2373,2022/10/16 8:36:14,124.8,1540.619
2374,2022/10/16 8:36:44,124.6,1540.6236
2375,2022/10/16 8:37:14,124.4,1540.6488
2376,2022/10/16 8:37:44,124.3,1540.6337
2377,2022/10/16 8:38:14,124.1,1540.6269
2378,2022/10/16 8:38:44,123.9,1540.6145
2379,2022/10/16 8:39:14,123.7,1540.6192
2380,2022/10/16 8:39:44,123.5,1540.6358
2381,2022/10/16 8:40:14,123.3,1540.6092
2382,2022/10/16 8:40:44,123.1,1540.5861
2383,2022/10/16 8:41:14,123.0,1540.5896
2384,2022/10/16 8:41:44,122.8,1540.57
2385,2022/10/16 8:42:14,122.6,1542.7743
2386,2022/10/16 8:42:44,122.4,1540.5743
2387,2022/10/16 8:43:14,122.2,1540.5707
2388,2022/10/16 8:43:44,122.0,1540.5134
2389,2022/10/16 8:44:14,121.8,1540.5629
2390,2022/10/16 8:44:44,121.7,1540.5506
2391,2022/10/16 8:45:14,121.4,1540.5657
2392,2022/10/16 8:45:44,121.3,1540.5506
2393,2022/10/16 8:46:14,121.1,1540.5483
2394,2022/10/16 8:46:44,120.9,1542.6714
2395,2022/10/16 8:47:14,120.7,1540.5769
2396,2022/10/16 8:47:44,120.5,1540.5622
2397,2022/10/16 8:48:14,120.4,1540.5582
2398,2022/10/16 8:48:44,120.2,1540.533
2399,2022/10/16 8:49:14,120.0,1540.5292
2400,2022/10/16 8:49:44,119.8,1540.5445
2401,2022/10/16 8:50:14,119.6,1542.5232
2402,2022/10/16 8:50:44,119.4,1540.5072
2403,2022/10/16 8:51:14,119.3,1540.5058
2404,2022/10/16 8:51:44,119.1,1542.7661
2405,2022/10/16 8:52:14,118.9,1542.8529
2406,2022/10/16 8:52:44,118.7,1540.4906
2407,2022/10/16 8:53:14,118.6,1540.4723
2408,2022/10/16 8:53:44,118.4,1540.4862
2409,2022/10/16 8:54:14,118.2,1540.4636
2410,2022/10/16 8:54:44,118.0,1542.9506
2411,2022/10/16 8:55:14,117.8,1540.4527
2412,2022/10/16 8:55:44,117.7,1540.4744
2413,2022/10/16 8:56:14,117.5,1542.6942
2414,2022/10/16 8:56:44,117.3,1540.4923
2415,2022/10/16 8:57:14,117.1,1540.4875
2416,2022/10/16 8:57:44,117.0,1542.6935
2417,2022/10/16 8:58:14,116.8,1540.4505
2418,2022/10/16 8:58:44,116.6,1540.4781
2419,2022/10/16 8:59:14,116.4,1540.4879
2420,2022/10/16 8:59:44,116.3,1540.4922
2421,2022/10/16 9:00:14,116.1,1540.5013
2422,2022/10/16 9:00:44,115.9,1540.4746
2423,2022/10/16 9:01:14,115.7,1540.4726
2424,2022/10/16 9:01:44,115.6,1540.4641
2425,2022/10/16 9:02:14,115.4,1542.7134
2426,2022/10/16 9:02:44,115.2,1540.494
2427,2022/10/16 9:03:14,115.1,1540.4545
2428,2022/10/16 9:03:44,114.9,1540.4661
2429,2022/10/16 9:04:14,114.7,1540.4247
2430,2022/10/16 9:04:44,114.5,1540.4143
2431,2022/10/16 9:05:14,114.4,1540.4287
2432,2022/10/16 9:05:44,114.2,1540.4055
2433,2022/10/16 9:06:14,114.0,1542.6199
2434,2022/10/16 9:06:44,113.9,1540.4158
2435,2022/10/16 9:07:14,113.7,1540.4074
2436,2022/10/16 9:07:44,113.5,1540.4073
2437,2022/10/16 9:08:14,113.4,1540.4248
2438,2022/10/16 9:08:44,113.2,1540.4139
2439,2022/10/16 9:09:14,113.0,1540.4161
2440,2022/10/16 9:09:44,112.9,1540.4232
2441,2022/10/16 9:10:14,112.7,1540.4086
2442,2022/10/16 9:10:44,112.5,1540.4164
2443,2022/10/16 9:11:14,112.3,1540.3876
2444,2022/10/16 9:11:44,112.2,1540.4198
2445,2022/10/16 9:12:14,112.0,1540.4128
2446,2022/10/16 9:12:44,111.8,1540.3957
2447,2022/10/16 9:13:14,111.7,1540.3989
2448,2022/10/16 9:13:44,111.6,1540.3976
2449,2022/10/16 9:14:14,111.4,1540.3857
2450,2022/10/16 9:14:44,111.2,1540.3456
2451,2022/10/16 9:15:14,111.0,1540.3825
2452,2022/10/16 9:15:44,110.9,1540.3807
2453,2022/10/16 9:16:14,110.7,1540.4053
2454,2022/10/16 9:16:44,110.6,1540.3611
2455,2022/10/16 9:17:14,110.4,1542.7368
2456,2022/10/16 9:17:44,110.2,1540.3706
2457,2022/10/16 9:18:14,110.1,1540.348
2458,2022/10/16 9:18:44,109.9,1540.3594
2459,2022/10/16 9:19:14,109.7,1540.3606
2460,2022/10/16 9:19:44,109.6,1540.3571
2461,2022/10/16 9:20:14,109.4,1540.3754
2462,2022/10/16 9:20:44,109.3,1540.3615
2463,2022/10/16 9:21:14,109.1,1540.3657
2464,2022/10/16 9:21:44,108.9,1540.3689
2465,2022/10/16 9:22:14,108.8,1540.362
2466,2022/10/16 9:22:44,108.6,1540.3661
2467,2022/10/16 9:23:14,108.5,1540.3682
2468,2022/10/16 9:23:44,108.3,1540.3457
2469,2022/10/16 9:24:14,108.2,1540.3502
2470,2022/10/16 9:24:44,108.0,1540.3334
2471,2022/10/16 9:25:14,107.9,1540.3465
2472,2022/10/16 9:25:44,107.7,1540.3405
2473,2022/10/16 9:26:14,107.5,1542.7823
2474,2022/10/16 9:26:44,107.4,1540.3554
2475,2022/10/16 9:27:14,107.2,1542.4875
2476,2022/10/16 9:27:44,107.1,1542.7491
2477,2022/10/16 9:28:14,107.0,1540.3383
2478,2022/10/16 9:28:44,106.8,1540.3366
2479,2022/10/16 9:29:14,106.6,1540.3413
2480,2022/10/16 9:29:44,106.5,1540.3269
2481,2022/10/16 9:30:14,106.3,1542.3487
2482,2022/10/16 9:30:44,106.1,1540.3124
2483,2022/10/16 9:31:14,106.0,1540.3277
2484,2022/10/16 9:31:44,105.8,1540.3232
2485,2022/10/16 9:32:14,105.7,1540.3295
2486,2022/10/16 9:32:44,105.5,1540.3218
2487,2022/10/16 9:33:14,105.4,1540.3199
2488,2022/10/16 9:33:44,105.2,1540.3236
2489,2022/10/16 9:34:14,105.1,1540.3145
2490,2022/10/16 9:34:44,104.9,1540.3019
2491,2022/10/16 9:35:14,104.8,1540.3092
2492,2022/10/16 9:35:44,104.7,1540.2915
2493,2022/10/16 9:36:14,104.5,1540.2861
2494,2022/10/16 9:36:44,104.4,1542.7757
2495,2022/10/16 9:37:14,104.2,1540.295
2496,2022/10/16 9:37:44,104.1,1540.2952
2497,2022/10/16 9:38:14,103.9,1540.3
2498,2022/10/16 9:38:44,103.8,1540.3149
2499,2022/10/16 9:39:14,103.6,1540.3075
2500,2022/10/16 9:39:44,103.5,1540.3091
2501,2022/10/16 9:40:14,103.3,1540.2907
2502,2022/10/16 9:40:44,103.2,1540.2985
2503,2022/10/16 9:41:14,103.0,1540.3276
2504,2022/10/16 9:41:44,102.9,1540.3126
2505,2022/10/16 9:42:14,102.7,1540.2821
2506,2022/10/16 9:42:44,102.6,1540.2985
2507,2022/10/16 9:43:14,102.4,1540.2996
2508,2022/10/16 9:43:44,102.3,1542.6469
2509,2022/10/16 9:44:14,102.2,1540.2949
2510,2022/10/16 9:44:44,102.0,1540.2787
2511,2022/10/16 9:45:14,101.8,1540.2718
2512,2022/10/16 9:45:44,101.7,1540.2815
2513,2022/10/16 9:46:14,101.5,1540.2589
2514,2022/10/16 9:46:44,101.4,1540.2955
2515,2022/10/16 9:47:14,101.3,1540.2797
2516,2022/10/16 9:47:44,101.1,1540.2613
2517,2022/10/16 9:48:14,101.0,1540.249
2518,2022/10/16 9:48:44,100.9,1540.2694
2519,2022/10/16 9:49:14,100.7,1542.409
2520,2022/10/16 9:49:44,100.5,1542.5175
2521,2022/10/16 9:50:14,100.4,1540.2727
2522,2022/10/16 9:50:44,100.3,1540.2485
2523,2022/10/16 9:51:14,100.1,1540.2466
2524,2022/10/16 9:51:44,99.94,1540.2396
2525,2022/10/16 9:52:14,99.83,1540.2659
2526,2022/10/16 9:52:44,99.7,1540.2581
2527,2022/10/16 9:53:14,99.55,1540.2403
2528,2022/10/16 9:53:44,99.42,1540.2433
2529,2022/10/16 9:54:14,99.27,1540.2556
2530,2022/10/16 9:54:44,99.16,1540.2406
2531,2022/10/16 9:55:14,99.0,1540.2463
2532,2022/10/16 9:55:44,98.87,1540.2485
2533,2022/10/16 9:56:14,98.75,1540.2272
2534,2022/10/16 9:56:44,98.64,1540.2432
2535,2022/10/16 9:57:14,98.46,1540.2474
2536,2022/10/16 9:57:44,98.33,1540.2303
2537,2022/10/16 9:58:14,98.22,1540.2173
2538,2022/10/16 9:58:44,98.03,1540.2471
2539,2022/10/16 9:59:14,97.89,1540.1895
2540,2022/10/16 9:59:44,97.73,1540.1926
2541,2022/10/16 10:00:14,97.63,1540.1854
2542,2022/10/16 10:00:44,97.47,1542.5613
2543,2022/10/16 10:01:14,97.34,1540.1903
2544,2022/10/16 10:01:44,97.19,1540.1967
2545,2022/10/16 10:02:14,97.07,1540.1855
2546,2022/10/16 10:02:44,96.93,1540.1992
2547,2022/10/16 10:03:14,96.79,1540.188
2548,2022/10/16 10:03:44,96.67,1540.1883
2549,2022/10/16 10:04:14,96.52,1540.1762
2550,2022/10/16 10:04:44,96.42,1542.5628
2551,2022/10/16 10:05:14,96.25,1540.1889
2552,2022/10/16 10:05:44,96.11,1540.2039
2553,2022/10/16 10:06:14,95.97,1540.195
2554,2022/10/16 10:06:44,95.86,1540.1845
2555,2022/10/16 10:07:14,95.74,1540.2033
2556,2022/10/16 10:07:44,95.58,1540.1996
2557,2022/10/16 10:08:14,95.46,1540.1749
2558,2022/10/16 10:08:44,95.33,1540.1833
2559,2022/10/16 10:09:14,95.2,1540.1776
2560,2022/10/16 10:09:44,95.01,1540.1699
2561,2022/10/16 10:10:14,94.89,1540.1684
2562,2022/10/16 10:10:44,94.77,1540.1812
2563,2022/10/16 10:11:14,94.64,1540.1566
2564,2022/10/16 10:11:44,94.52,1540.1632
2565,2022/10/16 10:12:14,94.41,1540.159
2566,2022/10/16 10:12:44,94.28,1540.1603
2567,2022/10/16 10:13:14,94.11,1540.1818
2568,2022/10/16 10:13:44,93.99,1540.1623
2569,2022/10/16 10:14:14,93.9,1540.1338
2570,2022/10/16 10:14:44,93.78,1540.1506
2571,2022/10/16 10:15:14,93.66,1540.1477
2572,2022/10/16 10:15:44,93.53,1540.1198
2573,2022/10/16 10:16:14,93.41,1540.1278
2574,2022/10/16 10:16:44,93.28,1542.7273
2575,2022/10/16 10:17:14,93.14,1542.8164
2576,2022/10/16 10:17:44,93.04,1540.1243
2577,2022/10/16 10:18:14,92.93,1540.1378
2578,2022/10/16 10:18:44,92.78,1540.12
2579,2022/10/16 10:19:14,92.65,1540.119
2580,2022/10/16 10:19:44,92.53,1542.5099
2581,2022/10/16 10:20:14,92.37,1540.1256
2582,2022/10/16 10:20:44,92.28,1540.142
2583,2022/10/16 10:21:14,92.14,1540.125
2584,2022/10/16 10:21:44,92.01,1542.5742
2585,2022/10/16 10:22:14,91.86,1540.1197
2586,2022/10/16 10:22:44,91.78,1540.1277
2587,2022/10/16 10:23:14,91.65,1540.1356
2588,2022/10/16 10:23:44,91.52,1540.1164
2589,2022/10/16 10:24:14,91.39,1542.6098
2590,2022/10/16 10:24:44,91.28,1540.0814
2591,2022/10/16 10:25:14,91.14,1540.1103
2592,2022/10/16 10:25:44,91.03,1540.1035
2593,2022/10/16 10:26:14,90.9,1540.0812
2594,2022/10/16 10:26:44,90.78,1540.1019
2595,2022/10/16 10:27:14,90.65,1540.1016
2596,2022/10/16 10:27:44,90.55,1540.079
2597,2022/10/16 10:28:14,90.41,1540.0813
2598,2022/10/16 10:28:44,90.29,1540.1067
2599,2022/10/16 10:29:14,90.19,1540.0848
2600,2022/10/16 10:29:44,90.06,1540.097
2601,2022/10/16 10:30:14,89.94,1540.0974
2602,2022/10/16 10:30:44,89.81,1540.0587
2603,2022/10/16 10:31:14,89.69,1540.0977
2604,2022/10/16 10:31:44,89.57,1540.0769
2605,2022/10/16 10:32:14,89.47,1540.0781
2606,2022/10/16 10:32:44,89.34,1540.0611
2607,2022/10/16 10:33:14,89.22,1540.0698
2608,2022/10/16 10:33:44,89.11,1540.0792
2609,2022/10/16 10:34:14,88.98,1540.061
2610,2022/10/16 10:34:44,88.87,1540.058
2611,2022/10/16 10:35:14,88.74,1540.0776
2612,2022/10/16 10:35:44,88.65,1540.0844
2613,2022/10/16 10:36:14,88.53,1540.0739
2614,2022/10/16 10:36:44,88.4,1540.0669
2615,2022/10/16 10:37:14,88.27,1542.9305
2616,2022/10/16 10:37:44,88.19,1540.0587
2617,2022/10/16 10:38:14,88.06,1540.0697
2618,2022/10/16 10:38:44,87.95,1540.0599
2619,2022/10/16 10:39:14,87.83,1543.194
2620,2022/10/16 10:39:44,87.72,1540.0458
2621,2022/10/16 10:40:14,87.61,1540.0525
2622,2022/10/16 10:40:44,87.48,1540.0599
2623,2022/10/16 10:41:14,87.35,1540.0455
2624,2022/10/16 10:41:44,87.26,1540.03
2625,2022/10/16 10:42:14,87.13,1540.0628
2626,2022/10/16 10:42:44,87.03,1540.0533
2627,2022/10/16 10:43:14,86.89,1540.0498
2628,2022/10/16 10:43:44,86.79,1540.0725
2629,2022/10/16 10:44:14,86.69,1540.0381
2630,2022/10/16 10:44:44,86.54,1540.0512
2631,2022/10/16 10:45:14,86.41,1540.0598
2632,2022/10/16 10:45:44,86.29,1535.1664
2633,2022/10/16 10:46:14,86.18,1542.9413
2634,2022/10/16 10:46:44,86.08,1539.891
2635,2022/10/16 10:47:14,85.98,1539.9286
2636,2022/10/16 10:47:44,85.82,1539.8917
2637,2022/10/16 10:48:14,85.73,1539.8922
2638,2022/10/16 10:48:44,85.61,1539.928
2639,2022/10/16 10:49:14,85.48,1539.8656
2640,2022/10/16 10:49:44,85.4,1539.8399
2641,2022/10/16 10:50:14,85.29,1539.8692
2642,2022/10/16 10:50:44,85.17,1539.8978
2643,2022/10/16 10:51:14,85.05,1539.8799
2644,2022/10/16 10:51:44,84.96,1539.913
2645,2022/10/16 10:52:14,84.81,1539.8781
2646,2022/10/16 10:52:44,84.73,1539.829
2647,2022/10/16 10:53:14,84.6,1539.9276
2648,2022/10/16 10:53:44,84.49,1542.8397
2649,2022/10/16 10:54:14,84.38,1544.1629
2650,2022/10/16 10:54:44,84.27,1539.8526
2651,2022/10/16 10:55:14,84.15,1542.7105
2652,2022/10/16 10:55:44,84.02,1539.8733
2653,2022/10/16 10:56:14,83.93,1543.1627
2654,2022/10/16 10:56:44,83.79,1539.8631
2655,2022/10/16 10:57:14,83.67,1539.8446
2656,2022/10/16 10:57:44,83.6,1539.8725
2657,2022/10/16 10:58:14,83.48,1539.846
2658,2022/10/16 10:58:44,83.35,1539.8451
2659,2022/10/16 10:59:14,83.25,1539.8415
2660,2022/10/16 10:59:44,83.17,1539.8504
2661,2022/10/16 11:00:14,83.04,1539.8447
2662,2022/10/16 11:00:44,82.93,1539.8674
2663,2022/10/16 11:01:14,82.83,1539.8667
2664,2022/10/16 11:01:44,82.71,1539.7982
2665,2022/10/16 11:02:14,82.62,1539.8868
2666,2022/10/16 11:02:44,82.5,1539.8506
2667,2022/10/16 11:03:14,82.38,1539.8298
2668,2022/10/16 11:03:44,82.28,1539.8771
2669,2022/10/16 11:04:14,82.1,1539.8464
2670,2022/10/16 11:04:44,82.07,1539.8167
2671,2022/10/16 11:05:14,81.97,1542.5372
2672,2022/10/16 11:05:44,81.85,1539.8597
2673,2022/10/16 11:06:14,81.75,1539.7693
2674,2022/10/16 11:06:44,81.63,1539.8363
2675,2022/10/16 11:07:14,81.54,1539.8548
2676,2022/10/16 11:07:44,81.45,1539.8534
2677,2022/10/16 11:08:14,81.36,1539.815
2678,2022/10/16 11:08:44,81.1,1539.8376
2679,2022/10/16 11:09:14,81.15,1543.0051
2680,2022/10/16 11:09:44,80.99,1539.8006
2681,2022/10/16 11:10:14,80.89,1539.7799
2682,2022/10/16 11:10:44,80.78,1539.8194
2683,2022/10/16 11:11:14,80.68,1539.7781
2684,2022/10/16 11:11:44,80.54,1539.7791
2685,2022/10/16 11:12:14,80.46,1539.8047
2686,2022/10/16 11:12:44,80.37,1543.1832
2687,2022/10/16 11:13:14,80.27,1539.7959
2688,2022/10/16 11:13:44,80.16,1539.8305
2689,2022/10/16 11:14:14,80.01,1539.804
2690,2022/10/16 11:14:44,79.92,1539.7883
2691,2022/10/16 11:15:14,79.83,1543.0999
2692,2022/10/16 11:15:44,79.72,1539.7881
2693,2022/10/16 11:16:14,79.63,1539.793
2694,2022/10/16 11:16:44,79.56,1543.6151
2695,2022/10/16 11:17:14,79.43,1539.8178
2696,2022/10/16 11:17:44,79.35,1543.085
2697,2022/10/16 11:18:14,79.25,1539.8076
2698,2022/10/16 11:18:44,79.13,1539.7325
2699,2022/10/16 11:19:14,78.99,1539.7765
2700,2022/10/16 11:19:44,78.91,1539.7779
2701,2022/10/16 11:20:14,78.84,1539.7715
2702,2022/10/16 11:20:44,78.72,1543.2344
2703,2022/10/16 11:21:14,78.64,1539.7819
2704,2022/10/16 11:21:44,78.54,1539.7726
2705,2022/10/16 11:22:14,78.41,1539.7878
2706,2022/10/16 11:22:44,78.33,1542.9813
2707,2022/10/16 11:23:14,78.21,1542.7267
2708,2022/10/16 11:23:44,78.14,1539.789
2709,2022/10/16 11:24:14,78.08,1543.0646
2710,2022/10/16 11:24:44,77.92,1539.7756
2711,2022/10/16 11:25:14,77.81,1539.775
2712,2022/10/16 11:25:44,77.72,1539.8003
2713,2022/10/16 11:26:14,77.61,1539.772
2714,2022/10/16 11:26:44,77.52,1539.7751
2715,2022/10/16 11:27:14,77.42,1539.7464
2716,2022/10/16 11:27:44,77.31,1539.7823
2717,2022/10/16 11:28:14,77.22,1539.73
2718,2022/10/16 11:28:44,77.14,1539.7427
2719,2022/10/16 11:29:14,77.03,1539.7248
2720,2022/10/16 11:29:44,76.95,1539.7569
2721,2022/10/16 11:30:14,76.86,1543.4732
2722,2022/10/16 11:30:44,76.74,1539.7576
2723,2022/10/16 11:31:14,76.65,1539.7156
2724,2022/10/16 11:31:44,76.58,1543.5576
2725,2022/10/16 11:32:14,76.48,1539.7323
2726,2022/10/16 11:32:44,76.38,1539.7547
2727,2022/10/16 11:33:14,76.27,1539.7668
2728,2022/10/16 11:33:44,76.15,1543.1375
2729,2022/10/16 11:34:14,76.15,1539.7483
2730,2022/10/16 11:34:44,75.96,1539.7843
2731,2022/10/16 11:35:14,75.92,1539.7649
2732,2022/10/16 11:35:44,75.79,1539.7129
2733,2022/10/16 11:36:14,75.7,1539.7485
